date,season,season_type,team,opponent,location,team_total,opp_total,team_q1,opp_q1,team_q2,opp_q2,team_q3,opp_q3,team_q4,opp_q4,ot_count,winner,valid_linescore,espn_url,team_ot1,team_ot2,opp_ot1,opp_ot2
2021-12-08T03:00:00+00:00,2022,REG,Boston Celtics,Los Angeles Lakers,AWAY,102,117,33,31,22,29,20,31,27,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360189/celtics-lakers,,,,
2021-12-05T03:00:00+00:00,2022,REG,Boston Celtics,Portland Trail Blazers,AWAY,145,117,38,23,26,35,39,26,42,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360171/celtics-trail-blazers,,,,
2021-12-04T02:00:00+00:00,2022,REG,Boston Celtics,Utah Jazz,AWAY,130,137,25,38,31,21,41,41,33,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360163/celtics-jazz,,,,
2021-12-02T00:30:00+00:00,2022,REG,Boston Celtics,Philadelphia 76ers,HOME,88,87,21,20,23,20,20,23,24,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360146/76ers-celtics,,,,
2021-11-28T23:00:00+00:00,2022,REG,Boston Celtics,Toronto Raptors,AWAY,109,97,27,26,27,25,26,25,29,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360126/celtics-raptors,,,,
2021-11-27T01:30:00+00:00,2022,REG,Boston Celtics,San Antonio Spurs,AWAY,88,96,14,30,23,22,26,18,25,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360111/celtics-spurs,,,,
2021-11-25T00:30:00+00:00,2022,REG,Boston Celtics,Brooklyn Nets,HOME,104,123,22,29,27,33,27,35,28,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360094/nets-celtics,,,,
2021-11-23T00:30:00+00:00,2022,REG,Boston Celtics,Houston Rockets,HOME,108,90,22,21,30,26,34,16,22,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360080/rockets-celtics,,,,
2021-11-21T00:30:00+00:00,2022,REG,Boston Celtics,Oklahoma City Thunder,HOME,111,105,30,23,28,22,31,29,22,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360067/thunder-celtics,,,,
2021-11-20T00:30:00+00:00,2022,REG,Boston Celtics,Los Angeles Lakers,HOME,130,108,30,38,30,23,33,21,37,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360056/lakers-celtics,,,,
2021-11-18T00:30:00+00:00,2022,REG,Boston Celtics,Atlanta Hawks,AWAY,99,110,29,30,20,28,28,33,22,19,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360039/celtics-hawks,,,,
2021-11-16T00:00:00+00:00,2022,REG,Boston Celtics,Cleveland Cavaliers,AWAY,98,92,19,22,18,17,28,25,33,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401360023/celtics-cavaliers,,,,
2021-11-14T01:00:00+00:00,2022,REG,Boston Celtics,Cleveland Cavaliers,AWAY,89,91,20,9,32,29,22,24,15,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401360014/celtics-cavaliers,,,,
2021-11-13T00:30:00+00:00,2022,REG,Boston Celtics,Milwaukee Bucks,HOME,122,113,30,30,21,25,37,26,20,27,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401359999/bucks-celtics,14,,5,
2021-11-11T00:30:00+00:00,2022,REG,Boston Celtics,Toronto Raptors,HOME,104,88,33,25,29,21,18,22,24,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401359984/raptors-celtics,,,,
2021-11-07T00:30:00+00:00,2022,REG,Boston Celtics,Dallas Mavericks,AWAY,104,107,15,29,25,28,32,22,32,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401359960/celtics-mavericks,,,,
2021-11-04T23:30:00+00:00,2022,REG,Boston Celtics,Miami Heat,AWAY,95,78,18,24,33,9,24,24,20,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401359945/celtics-heat,,,,
2021-11-03T23:00:00+00:00,2022,REG,Boston Celtics,Orlando Magic,AWAY,92,79,26,28,18,18,31,10,17,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401359934/celtics-magic,,,,
2021-11-01T23:30:00+00:00,2022,REG,Boston Celtics,Chicago Bulls,HOME,114,128,35,34,32,25,36,30,11,39,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401359922/bulls-celtics,,,,
2021-10-30T21:00:00+00:00,2022,REG,Boston Celtics,Washington Wizards,AWAY,112,115,20,25,27,28,26,23,30,27,2,OPP,True,https://www.espn.com/nba/game/_/gameId/401359902/celtics-wizards,6,3,6,6
2021-10-27T23:30:00+00:00,2022,REG,Boston Celtics,Washington Wizards,HOME,107,116,19,24,33,38,34,25,21,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401359880/wizards-celtics,,,,
2021-10-25T23:00:00+00:00,2022,REG,Boston Celtics,Charlotte Hornets,AWAY,140,129,33,33,35,33,26,31,28,25,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401359865/celtics-hornets,18,,7,
2021-10-24T23:00:00+00:00,2022,REG,Boston Celtics,Houston Rockets,AWAY,107,97,22,30,31,21,36,21,18,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401359861/celtics-rockets,,,,
2021-10-22T23:30:00+00:00,2022,REG,Boston Celtics,Toronto Raptors,HOME,83,115,23,23,24,28,17,33,19,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401359846/raptors-celtics,,,,
2021-10-20T23:30:00+00:00,2022,REG,Boston Celtics,New York Knicks,AWAY,134,138,35,29,23,25,24,32,34,30,2,OPP,True,https://www.espn.com/nba/game/_/gameId/401358775/celtics-knicks,12,6,12,10
2021-06-01T23:30:00+00:00,2021,POST,Boston Celtics,Brooklyn Nets,AWAY,109,123,24,31,27,28,28,27,30,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401327890/celtics-nets,,,,
2021-05-30T23:00:00+00:00,2021,POST,Boston Celtics,Brooklyn Nets,HOME,126,141,34,33,26,40,31,39,35,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401327877/nets-celtics,,,,
2021-05-29T00:30:00+00:00,2021,POST,Boston Celtics,Brooklyn Nets,HOME,125,119,33,32,28,25,35,27,29,35,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401327876/nets-celtics,,,,
2021-05-25T23:30:00+00:00,2021,POST,Boston Celtics,Brooklyn Nets,AWAY,108,130,26,40,21,31,35,38,26,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401327875/celtics-nets,,,,
2021-05-23T00:00:00+00:00,2021,POST,Boston Celtics,Brooklyn Nets,AWAY,93,104,21,16,32,31,20,31,20,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401327714/celtics-nets,,,,
2021-05-16T17:00:00+00:00,2021,REG,Boston Celtics,New York Knicks,AWAY,92,96,24,23,15,31,26,23,27,19,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307887/celtics-knicks,,,,
2021-05-15T18:00:00+00:00,2021,REG,Boston Celtics,Minnesota Timberwolves,AWAY,124,108,37,26,29,21,23,27,35,34,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307877/celtics-timberwolves,,,,
2021-05-13T00:00:00+00:00,2021,REG,Boston Celtics,Cleveland Cavaliers,AWAY,94,102,17,22,22,20,30,25,25,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307853/celtics-cavaliers,,,,
2021-05-11T23:30:00+00:00,2021,REG,Boston Celtics,Miami Heat,HOME,121,129,28,28,28,34,23,31,42,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307840/heat-celtics,,,,
2021-05-09T17:00:00+00:00,2021,REG,Boston Celtics,Miami Heat,HOME,124,130,23,36,30,43,31,26,40,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307826/heat-celtics,,,,
2021-05-07T23:30:00+00:00,2021,REG,Boston Celtics,Chicago Bulls,AWAY,99,121,28,30,18,30,28,34,25,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307810/celtics-bulls,,,,
2021-05-05T23:00:00+00:00,2021,REG,Boston Celtics,Orlando Magic,AWAY,132,96,39,27,24,18,37,30,32,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307794/celtics-magic,,,,
2021-05-02T23:30:00+00:00,2021,REG,Boston Celtics,Portland Trail Blazers,HOME,119,129,32,34,39,37,27,32,21,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307771/trail-blazers-celtics,,,,
2021-04-30T23:30:00+00:00,2021,REG,Boston Celtics,San Antonio Spurs,HOME,143,140,16,39,32,38,42,26,38,25,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307753/spurs-celtics,15,,12,
2021-04-28T23:30:00+00:00,2021,REG,Boston Celtics,Charlotte Hornets,HOME,120,111,39,19,19,28,30,33,32,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307739/hornets-celtics,,,,
2021-04-27T23:00:00+00:00,2021,REG,Boston Celtics,Oklahoma City Thunder,HOME,115,119,24,29,25,26,29,23,37,41,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307730/thunder-celtics,,,,
2021-04-25T17:00:00+00:00,2021,REG,Boston Celtics,Charlotte Hornets,AWAY,104,125,23,33,29,30,36,37,16,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307712/celtics-hornets,,,,
2021-04-23T23:30:00+00:00,2021,REG,Boston Celtics,Brooklyn Nets,AWAY,104,109,25,21,26,39,22,28,31,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307698/celtics-nets,,,,
2021-04-22T23:00:00+00:00,2021,REG,Boston Celtics,Phoenix Suns,HOME,99,86,26,21,27,16,24,28,22,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307691/suns-celtics,,,,
2021-04-19T23:30:00+00:00,2021,REG,Boston Celtics,Chicago Bulls,HOME,96,102,30,24,18,18,18,32,30,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307666/bulls-celtics,,,,
2021-04-18T00:30:00+00:00,2021,REG,Boston Celtics,Golden State Warriors,HOME,119,114,24,33,36,33,29,23,30,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307654/warriors-celtics,,,,
2021-04-16T02:00:00+00:00,2021,REG,Boston Celtics,Los Angeles Lakers,AWAY,121,113,31,23,30,25,30,31,30,34,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307638/celtics-lakers,,,,
2021-04-14T02:00:00+00:00,2021,REG,Boston Celtics,Portland Trail Blazers,AWAY,116,115,30,38,27,22,35,27,24,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307623/celtics-trail-blazers,,,,
2021-04-11T19:00:00+00:00,2021,REG,Boston Celtics,Denver Nuggets,AWAY,105,87,16,27,29,24,29,28,31,8,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307600/celtics-nuggets,,,,
2021-04-09T23:30:00+00:00,2021,REG,Boston Celtics,Minnesota Timberwolves,HOME,145,136,25,39,32,27,35,31,32,27,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307585/timberwolves-celtics,21,,12,
2021-04-07T23:30:00+00:00,2021,REG,Boston Celtics,New York Knicks,HOME,101,99,21,19,26,27,23,27,31,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307570/knicks-celtics,,,,
2021-04-06T23:30:00+00:00,2021,REG,Boston Celtics,Philadelphia 76ers,HOME,96,106,24,25,22,34,24,26,26,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307562/76ers-celtics,,,,
2021-04-04T22:00:00+00:00,2021,REG,Boston Celtics,Charlotte Hornets,HOME,116,86,25,26,33,17,40,27,18,16,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307547/hornets-celtics,,,,
2021-04-02T23:30:00+00:00,2021,REG,Boston Celtics,Houston Rockets,HOME,118,102,33,25,19,19,30,26,36,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307528/rockets-celtics,,,,
2021-03-31T23:30:00+00:00,2021,REG,Boston Celtics,Dallas Mavericks,HOME,108,113,25,30,20,34,28,26,35,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307513/mavericks-celtics,,,,
2021-03-29T23:30:00+00:00,2021,REG,Boston Celtics,New Orleans Pelicans,HOME,109,115,27,32,28,32,26,24,28,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307497/pelicans-celtics,,,,
2021-03-28T01:00:00+00:00,2021,REG,Boston Celtics,Oklahoma City Thunder,AWAY,111,94,21,25,26,27,29,28,35,14,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307488/celtics-thunder,,,,
2021-03-26T23:30:00+00:00,2021,REG,Boston Celtics,Milwaukee Bucks,AWAY,122,114,32,26,28,29,43,34,19,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307474/celtics-bucks,,,,
2021-03-24T23:30:00+00:00,2021,REG,Boston Celtics,Milwaukee Bucks,AWAY,119,121,30,35,29,35,27,30,33,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307457/celtics-bucks,,,,
2021-03-23T01:00:00+00:00,2021,REG,Boston Celtics,Memphis Grizzlies,AWAY,126,132,30,24,35,36,21,34,31,23,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401307447/celtics-grizzlies,9,,15,
2021-03-21T19:30:00+00:00,2021,REG,Boston Celtics,Orlando Magic,HOME,112,96,27,31,29,17,33,25,23,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307435/magic-celtics,,,,
2021-03-19T23:30:00+00:00,2021,REG,Boston Celtics,Sacramento Kings,HOME,96,107,22,28,23,27,36,27,15,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307417/kings-celtics,,,,
2021-03-18T00:00:00+00:00,2021,REG,Boston Celtics,Cleveland Cavaliers,AWAY,110,117,18,26,20,29,36,27,36,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307405/celtics-cavaliers,,,,
2021-03-16T23:30:00+00:00,2021,REG,Boston Celtics,Utah Jazz,HOME,109,117,22,20,31,34,26,23,30,40,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307394/jazz-celtics,,,,
2021-03-15T00:00:00+00:00,2021,REG,Boston Celtics,Houston Rockets,AWAY,134,107,38,34,28,19,38,19,30,35,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307382/celtics-rockets,,,,
2021-03-12T00:30:00+00:00,2021,REG,Boston Celtics,Brooklyn Nets,AWAY,109,121,29,23,26,35,31,30,23,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307312/celtics-nets,,,,
2021-03-05T00:00:00+00:00,2021,REG,Boston Celtics,Toronto Raptors,HOME,132,125,31,34,35,36,35,22,31,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267712/raptors-celtics,,,,
2021-03-03T00:30:00+00:00,2021,REG,Boston Celtics,LA Clippers,HOME,117,112,35,32,27,31,26,26,29,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267697/clippers-celtics,,,,
2021-03-01T00:00:00+00:00,2021,REG,Boston Celtics,Washington Wizards,HOME,111,110,33,28,27,27,19,21,32,34,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267684/wizards-celtics,,,,
2021-02-27T00:30:00+00:00,2021,REG,Boston Celtics,Indiana Pacers,HOME,118,112,32,31,29,29,31,24,26,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267665/pacers-celtics,,,,
2021-02-25T00:30:00+00:00,2021,REG,Boston Celtics,Atlanta Hawks,AWAY,112,127,27,40,22,32,29,27,34,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267650/celtics-hawks,,,,
2021-02-24T00:30:00+00:00,2021,REG,Boston Celtics,Dallas Mavericks,AWAY,107,110,31,34,25,21,20,25,31,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267645/celtics-mavericks,,,,
2021-02-21T20:30:00+00:00,2021,REG,Boston Celtics,New Orleans Pelicans,AWAY,115,120,30,28,33,19,24,27,21,34,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401267625/celtics-pelicans,7,,12,
2021-02-20T00:30:00+00:00,2021,REG,Boston Celtics,Atlanta Hawks,HOME,121,109,33,22,33,19,32,32,23,36,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267611/hawks-celtics,,,,
2021-02-18T00:30:00+00:00,2021,REG,Boston Celtics,Atlanta Hawks,HOME,114,122,35,33,21,29,25,28,33,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267598/hawks-celtics,,,,
2021-02-17T00:00:00+00:00,2021,REG,Boston Celtics,Denver Nuggets,HOME,112,99,30,26,29,28,27,21,26,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267587/nuggets-celtics,,,,
2021-02-14T18:00:00+00:00,2021,REG,Boston Celtics,Washington Wizards,AWAY,91,104,22,29,21,26,24,34,24,15,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401282752/celtics-wizards,,,,
2021-02-13T01:00:00+00:00,2021,REG,Boston Celtics,Detroit Pistons,HOME,102,108,23,27,29,27,20,28,30,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267572/pistons-celtics,,,,
2021-02-12T00:30:00+00:00,2021,REG,Boston Celtics,Toronto Raptors,HOME,120,106,34,29,32,27,22,24,32,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267558/raptors-celtics,,,,
2021-02-10T03:00:00+00:00,2021,REG,Boston Celtics,Utah Jazz,AWAY,108,122,27,24,20,24,32,42,29,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267539/celtics-jazz,,,,
2021-02-07T19:00:00+00:00,2021,REG,Boston Celtics,Phoenix Suns,AWAY,91,100,19,27,30,25,19,24,23,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267525/celtics-suns,,,,
2021-02-06T03:00:00+00:00,2021,REG,Boston Celtics,LA Clippers,AWAY,119,115,21,33,30,29,38,20,30,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267510/celtics-clippers,,,,
2021-02-04T03:00:00+00:00,2021,REG,Boston Celtics,Sacramento Kings,AWAY,111,116,26,22,25,30,31,29,29,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267496/celtics-kings,,,,
2021-02-03T03:00:00+00:00,2021,REG,Boston Celtics,Golden State Warriors,AWAY,111,107,24,35,28,17,34,33,25,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267486/celtics-warriors,,,,
2021-01-31T01:30:00+00:00,2021,REG,Boston Celtics,Los Angeles Lakers,HOME,95,96,24,28,25,24,29,19,17,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267462/lakers-celtics,,,,
2021-01-28T01:30:00+00:00,2021,REG,Boston Celtics,San Antonio Spurs,AWAY,106,110,30,25,17,36,37,21,22,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267440/celtics-spurs,,,,
2021-01-26T02:00:00+00:00,2021,REG,Boston Celtics,Chicago Bulls,AWAY,119,103,33,25,27,25,31,26,28,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267422/celtics-bulls,,,,
2021-01-25T00:00:00+00:00,2021,REG,Boston Celtics,Cleveland Cavaliers,HOME,141,103,38,21,35,30,41,27,27,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267410/cavaliers-celtics,,,,
2021-01-23T00:30:00+00:00,2021,REG,Boston Celtics,Philadelphia 76ers,AWAY,110,122,33,25,19,24,28,42,30,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267393/celtics-76ers,,,,
2021-01-21T00:00:00+00:00,2021,REG,Boston Celtics,Philadelphia 76ers,AWAY,109,117,25,32,36,26,31,28,17,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267378/celtics-76ers,,,,
2021-01-17T18:00:00+00:00,2021,REG,Boston Celtics,New York Knicks,HOME,75,105,17,28,18,20,15,27,25,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267356/knicks-celtics,,,,
2021-01-16T00:30:00+00:00,2021,REG,Boston Celtics,Orlando Magic,HOME,124,97,34,28,26,20,28,24,36,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267340/magic-celtics,,,,
2021-01-14T00:30:00+00:00,2021,REG,Boston Celtics,Orlando Magic,HOME,0,0,0,0,0,0,0,0,0,0,0,TIE,True,https://www.espn.com/nba/game/_/gameId/401267327/magic-celtics,,,,
2021-01-13T01:00:00+00:00,2021,REG,Boston Celtics,Chicago Bulls,AWAY,0,0,0,0,0,0,0,0,0,0,0,TIE,True,https://www.espn.com/nba/game/_/gameId/401267320/celtics-bulls,,,,
2021-01-11T00:00:00+00:00,2021,REG,Boston Celtics,Miami Heat,HOME,0,0,0,0,0,0,0,0,0,0,0,TIE,True,https://www.espn.com/nba/game/_/gameId/401267305/heat-celtics,,,,
2021-01-09T00:30:00+00:00,2021,REG,Boston Celtics,Washington Wizards,HOME,116,107,33,28,33,19,30,34,20,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267284/wizards-celtics,,,,
2021-01-07T00:30:00+00:00,2021,REG,Boston Celtics,Miami Heat,AWAY,107,105,34,26,19,19,27,35,27,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267271/celtics-heat,,,,
2021-01-05T00:30:00+00:00,2021,REG,Boston Celtics,Toronto Raptors,AWAY,126,114,23,32,38,14,39,35,26,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267257/celtics-raptors,,,,
2021-01-03T20:00:00+00:00,2021,REG,Boston Celtics,Detroit Pistons,AWAY,122,120,31,33,30,24,30,31,31,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267245/celtics-pistons,,,,
2021-01-02T00:00:00+00:00,2021,REG,Boston Celtics,Detroit Pistons,AWAY,93,96,12,27,28,28,33,24,20,17,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267230/celtics-pistons,,,,
2020-12-31T00:30:00+00:00,2021,REG,Boston Celtics,Memphis Grizzlies,HOME,126,107,31,19,35,21,30,31,30,36,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267216/grizzlies-celtics,,,,
2020-12-30T00:00:00+00:00,2021,REG,Boston Celtics,Indiana Pacers,AWAY,116,111,31,26,27,31,25,37,33,17,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267208/celtics-pacers,,,,
2020-12-28T01:00:00+00:00,2021,REG,Boston Celtics,Indiana Pacers,AWAY,107,108,23,19,32,30,28,39,24,20,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267197/celtics-pacers,,,,
2020-12-25T22:00:00+00:00,2021,REG,Boston Celtics,Brooklyn Nets,HOME,95,123,22,26,32,25,23,35,18,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401266798/nets-celtics,,,,
2020-12-24T00:30:00+00:00,2021,REG,Boston Celtics,Milwaukee Bucks,HOME,122,121,31,34,33,25,37,25,21,37,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401266804/bucks-celtics,,,,
