date,season,season_type,team,opponent,location,team_total,opp_total,team_q1,opp_q1,team_q2,opp_q2,team_q3,opp_q3,team_q4,opp_q4,ot_count,winner,valid_linescore,espn_url,team_ot1,team_ot2,opp_ot1,opp_ot2
2021-05-11T00:00:00+00:00,2021,REG,Memphis Grizzlies,New Orleans Pelicans,HOME,115,110,36,31,35,28,15,29,29,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307836/pelicans-grizzlies,,,,
2021-05-08T23:30:00+00:00,2021,REG,Memphis Grizzlies,Toronto Raptors,AWAY,109,99,26,26,21,20,34,26,28,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307819/grizzlies-raptors,,,,
2021-05-07T00:00:00+00:00,2021,REG,Memphis Grizzlies,Detroit Pistons,AWAY,97,111,32,31,17,27,21,20,27,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307804/grizzlies-pistons,,,,
2021-05-06T00:00:00+00:00,2021,REG,Memphis Grizzlies,Minnesota Timberwolves,AWAY,139,135,33,29,40,34,34,40,32,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307799/grizzlies-timberwolves,,,,
2021-05-04T01:00:00+00:00,2021,REG,Memphis Grizzlies,New York Knicks,HOME,104,118,22,25,36,44,22,28,24,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307783/knicks-grizzlies,,,,
2021-05-02T00:00:00+00:00,2021,REG,Memphis Grizzlies,Orlando Magic,AWAY,111,112,36,29,24,17,25,30,26,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307764/grizzlies-magic,,,,
2021-05-01T00:00:00+00:00,2021,REG,Memphis Grizzlies,Orlando Magic,HOME,92,75,19,20,20,23,36,15,17,17,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307756/magic-grizzlies,,,,
2021-04-29T01:00:00+00:00,2021,REG,Memphis Grizzlies,Portland Trail Blazers,HOME,109,130,23,38,23,36,37,28,26,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307742/trail-blazers-grizzlies,,,,
2021-04-27T01:00:00+00:00,2021,REG,Memphis Grizzlies,Denver Nuggets,AWAY,96,120,18,21,35,37,22,27,21,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307728/grizzlies-nuggets,,,,
2021-04-25T20:00:00+00:00,2021,REG,Memphis Grizzlies,Portland Trail Blazers,AWAY,120,113,23,20,35,27,32,31,30,35,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307714/grizzlies-trail-blazers,,,,
2021-04-24T02:00:00+00:00,2021,REG,Memphis Grizzlies,Portland Trail Blazers,AWAY,130,128,28,23,34,33,38,43,30,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307703/grizzlies-trail-blazers,,,,
2021-04-22T02:00:00+00:00,2021,REG,Memphis Grizzlies,LA Clippers,AWAY,105,117,39,24,23,29,20,34,23,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307688/grizzlies-clippers,,,,
2021-04-20T01:00:00+00:00,2021,REG,Memphis Grizzlies,Denver Nuggets,AWAY,137,139,35,27,25,29,35,31,21,29,2,OPP,True,https://www.espn.com/nba/game/_/gameId/401307672/grizzlies-nuggets,9,12,9,14
2021-04-18T01:00:00+00:00,2021,REG,Memphis Grizzlies,Milwaukee Bucks,AWAY,128,115,35,31,34,28,31,30,28,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307655/grizzlies-bucks,,,,
2021-04-17T00:00:00+00:00,2021,REG,Memphis Grizzlies,Chicago Bulls,AWAY,126,115,33,33,24,24,37,28,32,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307646/grizzlies-bulls,,,,
2021-04-15T01:30:00+00:00,2021,REG,Memphis Grizzlies,Dallas Mavericks,HOME,113,114,34,32,26,25,29,26,24,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307633/mavericks-grizzlies,,,,
2021-04-13T01:00:00+00:00,2021,REG,Memphis Grizzlies,Chicago Bulls,HOME,101,90,22,22,26,25,22,27,31,16,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307613/bulls-grizzlies,,,,
2021-04-12T00:00:00+00:00,2021,REG,Memphis Grizzlies,Indiana Pacers,HOME,125,132,31,45,32,29,34,32,28,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307605/pacers-grizzlies,,,,
2021-04-09T23:30:00+00:00,2021,REG,Memphis Grizzlies,New York Knicks,AWAY,129,133,35,23,25,28,30,32,24,31,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401307586/grizzlies-knicks,15,,19,
2021-04-08T00:00:00+00:00,2021,REG,Memphis Grizzlies,Atlanta Hawks,AWAY,131,113,29,34,38,30,43,23,21,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307572/grizzlies-hawks,,,,
2021-04-07T00:00:00+00:00,2021,REG,Memphis Grizzlies,Miami Heat,AWAY,124,112,37,34,26,23,33,32,28,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307564/grizzlies-heat,,,,
2021-04-04T23:00:00+00:00,2021,REG,Memphis Grizzlies,Philadelphia 76ers,AWAY,116,100,29,22,23,20,45,29,19,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307549/grizzlies-76ers,,,,
2021-04-03T00:00:00+00:00,2021,REG,Memphis Grizzlies,Minnesota Timberwolves,HOME,120,108,30,28,38,38,24,18,28,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307532/timberwolves-grizzlies,,,,
2021-04-01T00:00:00+00:00,2021,REG,Memphis Grizzlies,Utah Jazz,HOME,107,111,28,29,21,28,27,18,31,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307515/jazz-grizzlies,,,,
2021-03-30T00:00:00+00:00,2021,REG,Memphis Grizzlies,Houston Rockets,AWAY,120,110,23,27,34,30,33,34,30,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307501/grizzlies-rockets,,,,
2021-03-28T01:00:00+00:00,2021,REG,Memphis Grizzlies,Utah Jazz,AWAY,110,126,19,39,34,31,29,30,28,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307489/grizzlies-jazz,,,,
2021-03-27T01:00:00+00:00,2021,REG,Memphis Grizzlies,Utah Jazz,AWAY,114,117,24,38,26,28,29,22,35,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307480/grizzlies-jazz,,,,
2021-03-25T00:00:00+00:00,2021,REG,Memphis Grizzlies,Oklahoma City Thunder,AWAY,116,107,26,21,23,32,33,20,34,34,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307463/grizzlies-thunder,,,,
2021-03-23T01:00:00+00:00,2021,REG,Memphis Grizzlies,Boston Celtics,HOME,132,126,24,30,36,35,34,21,23,31,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307447/celtics-grizzlies,15,,9,
2021-03-21T00:00:00+00:00,2021,REG,Memphis Grizzlies,Golden State Warriors,HOME,111,103,28,24,21,27,33,28,29,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307429/warriors-grizzlies,,,,
2021-03-20T00:00:00+00:00,2021,REG,Memphis Grizzlies,Golden State Warriors,HOME,103,116,26,34,22,33,24,24,31,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307423/warriors-grizzlies,,,,
2021-03-18T01:00:00+00:00,2021,REG,Memphis Grizzlies,Miami Heat,HOME,89,85,25,22,21,25,26,16,17,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307408/heat-grizzlies,,,,
2021-03-16T02:00:00+00:00,2021,REG,Memphis Grizzlies,Phoenix Suns,AWAY,99,122,25,24,27,36,25,36,22,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307392/grizzlies-suns,,,,
2021-03-14T18:00:00+00:00,2021,REG,Memphis Grizzlies,Oklahoma City Thunder,AWAY,122,128,31,28,31,27,38,35,22,38,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307377/grizzlies-thunder,,,,
2021-03-13T01:00:00+00:00,2021,REG,Memphis Grizzlies,Denver Nuggets,HOME,102,103,31,26,24,27,22,28,25,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307363/nuggets-grizzlies,,,,
2021-03-11T01:00:00+00:00,2021,REG,Memphis Grizzlies,Washington Wizards,HOME,127,112,35,26,32,36,27,23,33,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307309/wizards-grizzlies,,,,
2021-03-05T01:00:00+00:00,2021,REG,Memphis Grizzlies,Milwaukee Bucks,HOME,111,112,17,31,34,30,33,23,27,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267715/bucks-grizzlies,,,,
2021-03-03T00:00:00+00:00,2021,REG,Memphis Grizzlies,Washington Wizards,AWAY,125,111,35,33,36,23,25,22,29,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267696/grizzlies-wizards,,,,
2021-03-01T01:00:00+00:00,2021,REG,Memphis Grizzlies,Houston Rockets,AWAY,133,84,25,18,38,19,32,23,38,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267685/grizzlies-rockets,,,,
2021-02-27T01:00:00+00:00,2021,REG,Memphis Grizzlies,LA Clippers,HOME,99,119,30,32,17,31,25,27,27,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267669/clippers-grizzlies,,,,
2021-02-26T01:00:00+00:00,2021,REG,Memphis Grizzlies,LA Clippers,HOME,122,94,24,27,37,26,28,22,33,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267661/clippers-grizzlies,,,,
2021-02-23T01:30:00+00:00,2021,REG,Memphis Grizzlies,Dallas Mavericks,AWAY,92,102,13,26,23,28,26,27,30,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267636/grizzlies-mavericks,,,,
2021-02-21T02:00:00+00:00,2021,REG,Memphis Grizzlies,Phoenix Suns,HOME,97,128,15,28,19,37,30,31,33,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267622/suns-grizzlies,,,,
2021-02-20T01:00:00+00:00,2021,REG,Memphis Grizzlies,Detroit Pistons,HOME,109,95,35,17,18,26,31,30,25,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267612/pistons-grizzlies,,,,
2021-02-18T02:00:00+00:00,2021,REG,Memphis Grizzlies,Oklahoma City Thunder,HOME,122,113,30,31,27,25,29,29,36,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401283399/thunder-grizzlies,,,,
2021-02-17T01:00:00+00:00,2021,REG,Memphis Grizzlies,New Orleans Pelicans,HOME,113,144,32,29,26,34,23,38,32,43,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267589/pelicans-grizzlies,,,,
2021-02-15T03:00:00+00:00,2021,REG,Memphis Grizzlies,Sacramento Kings,AWAY,124,110,30,22,32,24,37,33,25,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267578/grizzlies-kings,,,,
2021-02-13T03:00:00+00:00,2021,REG,Memphis Grizzlies,Los Angeles Lakers,AWAY,105,115,31,16,28,30,23,41,23,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267563/grizzlies-lakers,,,,
2021-02-11T01:00:00+00:00,2021,REG,Memphis Grizzlies,Charlotte Hornets,HOME,130,114,34,38,36,30,31,15,29,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267546/hornets-grizzlies,,,,
2021-02-09T01:00:00+00:00,2021,REG,Memphis Grizzlies,Toronto Raptors,HOME,113,128,34,35,36,28,27,31,16,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267529/raptors-grizzlies,,,,
2021-02-07T02:00:00+00:00,2021,REG,Memphis Grizzlies,New Orleans Pelicans,AWAY,109,118,33,31,28,29,30,30,18,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267515/grizzlies-pelicans,,,,
2021-02-05T02:00:00+00:00,2021,REG,Memphis Grizzlies,Houston Rockets,HOME,103,115,27,27,20,33,23,27,33,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267500/rockets-grizzlies,,,,
2021-02-03T01:00:00+00:00,2021,REG,Memphis Grizzlies,Indiana Pacers,AWAY,116,134,27,37,23,34,35,33,31,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267482/grizzlies-pacers,,,,
2021-02-02T01:30:00+00:00,2021,REG,Memphis Grizzlies,San Antonio Spurs,AWAY,133,102,33,31,36,22,27,30,37,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267480/grizzlies-spurs,,,,
2021-01-31T01:30:00+00:00,2021,REG,Memphis Grizzlies,San Antonio Spurs,AWAY,129,112,35,27,29,29,36,34,29,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267464/grizzlies-spurs,,,,
2021-01-28T01:00:00+00:00,2021,REG,Memphis Grizzlies,Chicago Bulls,HOME,0,0,0,0,0,0,0,0,0,0,0,TIE,True,https://www.espn.com/nba/game/_/gameId/401267438/bulls-grizzlies,,,,
2021-01-26T01:00:00+00:00,2021,REG,Memphis Grizzlies,Sacramento Kings,HOME,0,0,0,0,0,0,0,0,0,0,0,TIE,True,https://www.espn.com/nba/game/_/gameId/401267423/kings-grizzlies,,,,
2021-01-25T01:00:00+00:00,2021,REG,Memphis Grizzlies,Sacramento Kings,HOME,0,0,0,0,0,0,0,0,0,0,0,TIE,True,https://www.espn.com/nba/game/_/gameId/401267415/kings-grizzlies,,,,
2021-01-23T03:00:00+00:00,2021,REG,Memphis Grizzlies,Portland Trail Blazers,AWAY,0,0,0,0,0,0,0,0,0,0,0,TIE,True,https://www.espn.com/nba/game/_/gameId/401267400/grizzlies-trail-blazers,,,,
2021-01-21T03:00:00+00:00,2021,REG,Memphis Grizzlies,Portland Trail Blazers,AWAY,0,0,0,0,0,0,0,0,0,0,0,TIE,True,https://www.espn.com/nba/game/_/gameId/401267385/grizzlies-trail-blazers,,,,
2021-01-18T22:00:00+00:00,2021,REG,Memphis Grizzlies,Phoenix Suns,HOME,108,104,18,24,34,24,25,27,31,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267368/suns-grizzlies,,,,
2021-01-17T01:00:00+00:00,2021,REG,Memphis Grizzlies,Philadelphia 76ers,HOME,106,104,25,26,35,28,28,22,18,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267353/76ers-grizzlies,,,,
2021-01-16T01:00:00+00:00,2021,REG,Memphis Grizzlies,Minnesota Timberwolves,AWAY,0,0,0,0,0,0,0,0,0,0,0,TIE,True,https://www.espn.com/nba/game/_/gameId/401267343/grizzlies-timberwolves,,,,
2021-01-14T01:00:00+00:00,2021,REG,Memphis Grizzlies,Minnesota Timberwolves,AWAY,118,107,27,29,29,29,24,32,38,17,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267329/grizzlies-timberwolves,,,,
2021-01-12T00:00:00+00:00,2021,REG,Memphis Grizzlies,Cleveland Cavaliers,AWAY,101,91,24,27,23,19,30,25,24,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267310/grizzlies-cavaliers,,,,
2021-01-09T01:00:00+00:00,2021,REG,Memphis Grizzlies,Brooklyn Nets,HOME,115,110,40,28,22,19,30,39,23,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267288/nets-grizzlies,,,,
2021-01-08T01:00:00+00:00,2021,REG,Memphis Grizzlies,Cleveland Cavaliers,HOME,90,94,24,19,21,27,24,21,21,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267279/cavaliers-grizzlies,,,,
2021-01-06T01:00:00+00:00,2021,REG,Memphis Grizzlies,Los Angeles Lakers,HOME,92,94,24,19,25,26,19,22,24,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267263/lakers-grizzlies,,,,
2021-01-03T23:00:00+00:00,2021,REG,Memphis Grizzlies,Los Angeles Lakers,HOME,94,108,36,25,18,31,21,21,19,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267247/lakers-grizzlies,,,,
2021-01-02T00:00:00+00:00,2021,REG,Memphis Grizzlies,Charlotte Hornets,AWAY,108,93,23,19,30,28,30,20,25,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267229/grizzlies-hornets,,,,
2020-12-31T00:30:00+00:00,2021,REG,Memphis Grizzlies,Boston Celtics,AWAY,107,126,19,31,21,35,31,30,36,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267216/grizzlies-celtics,,,,
2020-12-29T00:30:00+00:00,2021,REG,Memphis Grizzlies,Brooklyn Nets,AWAY,116,111,32,23,22,32,33,30,19,21,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267202/grizzlies-nets,10,,5,
2020-12-26T22:00:00+00:00,2021,REG,Memphis Grizzlies,Atlanta Hawks,HOME,112,122,22,27,34,31,32,29,24,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267181/hawks-grizzlies,,,,
2020-12-24T01:00:00+00:00,2021,REG,Memphis Grizzlies,San Antonio Spurs,HOME,119,131,33,30,20,36,35,33,31,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267177/spurs-grizzlies,,,,
