date,season,season_type,team,opponent,location,team_total,opp_total,team_q1,opp_q1,team_q2,opp_q2,team_q3,opp_q3,team_q4,opp_q4,ot_count,winner,valid_linescore,espn_url,team_ot1,team_ot2,opp_ot1,opp_ot2
2021-03-03T00:30:00+00:00,2021,REG,Detroit Pistons,Toronto Raptors,AWAY,0,0,0,0,0,0,0,0,0,0,0,TIE,True,https://www.espn.com/nba/game/_/gameId/401267699/pistons-raptors,,,,
2021-03-01T01:00:00+00:00,2021,REG,Detroit Pistons,New York Knicks,HOME,90,109,20,25,17,23,27,35,26,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267681/knicks-pistons,,,,
2021-02-27T01:00:00+00:00,2021,REG,Detroit Pistons,Sacramento Kings,HOME,107,110,25,35,27,20,28,20,27,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267664/kings-pistons,,,,
2021-02-25T01:00:00+00:00,2021,REG,Detroit Pistons,New Orleans Pelicans,AWAY,118,128,39,33,30,31,27,32,22,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267654/pistons-pelicans,,,,
2021-02-24T00:00:00+00:00,2021,REG,Detroit Pistons,Orlando Magic,AWAY,105,93,34,24,19,27,26,14,26,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267641/pistons-magic,,,,
2021-02-22T00:00:00+00:00,2021,REG,Detroit Pistons,Orlando Magic,AWAY,96,105,26,28,22,28,28,27,20,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267627/pistons-magic,,,,
2021-02-20T01:00:00+00:00,2021,REG,Detroit Pistons,Memphis Grizzlies,AWAY,95,109,17,35,26,18,30,31,22,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267612/pistons-grizzlies,,,,
2021-02-18T01:00:00+00:00,2021,REG,Detroit Pistons,Chicago Bulls,AWAY,102,105,35,27,26,16,12,27,29,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401299015/pistons-bulls,,,,
2021-02-17T00:00:00+00:00,2021,REG,Detroit Pistons,San Antonio Spurs,HOME,0,0,0,0,0,0,0,0,0,0,0,TIE,True,https://www.espn.com/nba/game/_/gameId/401267588/spurs-pistons,,,,
2021-02-15T00:00:00+00:00,2021,REG,Detroit Pistons,New Orleans Pelicans,HOME,123,112,30,40,34,22,33,27,26,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401282833/pelicans-pistons,,,,
2021-02-13T01:00:00+00:00,2021,REG,Detroit Pistons,Boston Celtics,AWAY,108,102,27,23,27,29,28,20,26,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267572/pistons-celtics,,,,
2021-02-12T01:00:00+00:00,2021,REG,Detroit Pistons,Indiana Pacers,HOME,95,111,19,28,33,24,18,30,25,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267551/pacers-pistons,,,,
2021-02-10T00:00:00+00:00,2021,REG,Detroit Pistons,Brooklyn Nets,HOME,122,111,38,26,25,28,31,32,28,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267535/nets-pistons,,,,
2021-02-07T03:00:00+00:00,2021,REG,Detroit Pistons,Los Angeles Lakers,AWAY,129,135,29,27,25,36,24,25,28,18,2,OPP,True,https://www.espn.com/nba/game/_/gameId/401267521/pistons-lakers,12,11,12,17
2021-02-06T02:00:00+00:00,2021,REG,Detroit Pistons,Phoenix Suns,AWAY,92,109,24,27,20,30,24,30,24,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267509/pistons-suns,,,,
2021-02-03T03:00:00+00:00,2021,REG,Detroit Pistons,Utah Jazz,AWAY,105,117,22,33,24,36,31,25,28,23,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267485/pistons-jazz,,,,
2021-02-02T02:00:00+00:00,2021,REG,Detroit Pistons,Denver Nuggets,AWAY,0,0,0,0,0,0,0,0,0,0,0,TIE,True,https://www.espn.com/nba/game/_/gameId/401267481/pistons-nuggets,,,,
2021-01-31T03:00:00+00:00,2021,REG,Detroit Pistons,Golden State Warriors,AWAY,91,118,17,29,28,35,23,30,23,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267465/pistons-warriors,,,,
2021-01-29T01:00:00+00:00,2021,REG,Detroit Pistons,Los Angeles Lakers,HOME,107,92,34,31,22,27,26,20,25,14,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267444/lakers-pistons,,,,
2021-01-28T00:00:00+00:00,2021,REG,Detroit Pistons,Cleveland Cavaliers,AWAY,107,122,28,32,28,22,26,36,25,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267432/pistons-cavaliers,,,,
2021-01-26T00:00:00+00:00,2021,REG,Detroit Pistons,Philadelphia 76ers,HOME,119,104,34,23,30,27,25,25,30,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267417/76ers-pistons,,,,
2021-01-24T01:00:00+00:00,2021,REG,Detroit Pistons,Philadelphia 76ers,HOME,110,114,31,28,32,33,25,33,22,20,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267403/76ers-pistons,,,,
2021-01-23T00:00:00+00:00,2021,REG,Detroit Pistons,Houston Rockets,HOME,102,103,21,34,26,21,34,22,21,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267390/rockets-pistons,,,,
2021-01-21T00:30:00+00:00,2021,REG,Detroit Pistons,Atlanta Hawks,AWAY,115,123,31,29,21,16,40,33,14,28,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401267379/pistons-hawks,9,,17,
2021-01-19T01:00:00+00:00,2021,REG,Detroit Pistons,Miami Heat,AWAY,107,113,36,24,25,31,19,33,27,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267366/pistons-heat,,,,
2021-01-17T01:00:00+00:00,2021,REG,Detroit Pistons,Miami Heat,AWAY,120,100,29,23,23,33,38,19,30,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267352/pistons-heat,,,,
2021-01-16T00:00:00+00:00,2021,REG,Detroit Pistons,Washington Wizards,HOME,0,0,0,0,0,0,0,0,0,0,0,TIE,True,https://www.espn.com/nba/game/_/gameId/401267339/wizards-pistons,,,,
2021-01-14T00:00:00+00:00,2021,REG,Detroit Pistons,Milwaukee Bucks,HOME,101,110,13,27,34,31,28,31,26,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267325/bucks-pistons,,,,
2021-01-10T20:00:00+00:00,2021,REG,Detroit Pistons,Utah Jazz,HOME,86,96,19,34,21,23,28,17,18,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267301/jazz-pistons,,,,
2021-01-09T00:00:00+00:00,2021,REG,Detroit Pistons,Phoenix Suns,HOME,110,105,20,29,28,27,24,20,21,17,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267283/suns-pistons,17,,12,
2021-01-07T01:00:00+00:00,2021,REG,Detroit Pistons,Milwaukee Bucks,AWAY,115,130,33,44,23,38,26,26,33,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267273/pistons-bucks,,,,
2021-01-05T01:00:00+00:00,2021,REG,Detroit Pistons,Milwaukee Bucks,AWAY,115,125,26,33,30,34,24,30,35,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267259/pistons-bucks,,,,
2021-01-03T20:00:00+00:00,2021,REG,Detroit Pistons,Boston Celtics,HOME,120,122,33,31,24,30,31,30,32,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267245/celtics-pistons,,,,
2021-01-02T00:00:00+00:00,2021,REG,Detroit Pistons,Boston Celtics,HOME,96,93,27,12,28,28,24,33,17,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267230/celtics-pistons,,,,
2020-12-30T00:00:00+00:00,2021,REG,Detroit Pistons,Golden State Warriors,HOME,106,116,29,24,22,24,25,29,30,39,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267207/warriors-pistons,,,,
2020-12-29T00:30:00+00:00,2021,REG,Detroit Pistons,Atlanta Hawks,AWAY,120,128,25,33,31,32,31,35,33,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267201/pistons-hawks,,,,
2020-12-27T00:00:00+00:00,2021,REG,Detroit Pistons,Cleveland Cavaliers,HOME,119,128,26,26,27,33,33,22,15,20,2,OPP,True,https://www.espn.com/nba/game/_/gameId/401267183/cavaliers-pistons,11,7,11,16
2020-12-24T01:00:00+00:00,2021,REG,Detroit Pistons,Minnesota Timberwolves,AWAY,101,111,34,25,23,31,28,24,16,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267178/pistons-timberwolves,,,,
