date,season,season_type,team,opponent,location,team_total,opp_total,team_q1,opp_q1,team_q2,opp_q2,team_q3,opp_q3,team_q4,opp_q4,ot_count,winner,valid_linescore,espn_url,team_ot1,team_ot2,opp_ot1,opp_ot2
2021-05-10T23:30:00+00:00,2021,REG,Indiana Pacers,Cleveland Cavaliers,AWAY,111,102,27,28,26,32,26,17,32,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307834/pacers-cavaliers,,,,
2021-05-08T23:00:00+00:00,2021,REG,Indiana Pacers,Washington Wizards,HOME,132,133,32,33,30,30,39,29,23,32,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401307820/wizards-pacers,8,,9,
2021-05-07T00:00:00+00:00,2021,REG,Indiana Pacers,Atlanta Hawks,HOME,133,126,36,26,36,32,38,38,23,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307805/hawks-pacers,,,,
2021-05-06T00:00:00+00:00,2021,REG,Indiana Pacers,Sacramento Kings,HOME,93,104,26,30,21,26,21,29,25,19,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307796/kings-pacers,,,,
2021-05-03T23:00:00+00:00,2021,REG,Indiana Pacers,Washington Wizards,AWAY,141,154,31,36,35,46,36,40,39,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307779/pacers-wizards,,,,
2021-05-02T00:00:00+00:00,2021,REG,Indiana Pacers,Oklahoma City Thunder,AWAY,152,95,42,29,40,17,44,24,26,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307766/pacers-thunder,,,,
2021-04-29T23:00:00+00:00,2021,REG,Indiana Pacers,Brooklyn Nets,HOME,113,130,28,35,24,31,41,45,20,19,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307747/nets-pacers,,,,
2021-04-27T23:00:00+00:00,2021,REG,Indiana Pacers,Portland Trail Blazers,HOME,112,133,35,34,27,39,16,40,34,20,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307732/trail-blazers-pacers,,,,
2021-04-26T00:00:00+00:00,2021,REG,Indiana Pacers,Orlando Magic,AWAY,131,112,36,25,26,32,41,20,28,35,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307717/pacers-magic,,,,
2021-04-24T23:00:00+00:00,2021,REG,Indiana Pacers,Detroit Pistons,HOME,115,109,35,25,23,36,26,21,31,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307706/pistons-pacers,,,,
2021-04-21T23:00:00+00:00,2021,REG,Indiana Pacers,Oklahoma City Thunder,HOME,122,116,34,28,33,29,26,29,29,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307680/thunder-pacers,,,,
2021-04-20T00:00:00+00:00,2021,REG,Indiana Pacers,San Antonio Spurs,HOME,94,109,21,36,23,19,22,27,28,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307668/spurs-pacers,,,,
2021-04-18T17:00:00+00:00,2021,REG,Indiana Pacers,Atlanta Hawks,AWAY,117,129,23,35,34,31,33,28,27,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307657/pacers-hawks,,,,
2021-04-16T19:00:00+00:00,2021,REG,Indiana Pacers,Utah Jazz,AWAY,111,119,32,24,37,32,20,33,22,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307640/pacers-jazz,,,,
2021-04-15T01:00:00+00:00,2021,REG,Indiana Pacers,Houston Rockets,AWAY,132,124,33,24,42,31,31,39,26,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307631/pacers-rockets,,,,
2021-04-13T23:30:00+00:00,2021,REG,Indiana Pacers,LA Clippers,HOME,115,126,34,31,31,36,32,33,18,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307618/clippers-pacers,,,,
2021-04-12T00:00:00+00:00,2021,REG,Indiana Pacers,Memphis Grizzlies,AWAY,132,125,45,31,29,32,32,34,26,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307605/pacers-grizzlies,,,,
2021-04-09T23:00:00+00:00,2021,REG,Indiana Pacers,Orlando Magic,AWAY,111,106,33,30,31,21,19,27,28,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307583/pacers-magic,,,,
2021-04-07T23:00:00+00:00,2021,REG,Indiana Pacers,Minnesota Timberwolves,HOME,141,137,35,31,42,25,32,38,32,43,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307568/timberwolves-pacers,,,,
2021-04-06T23:00:00+00:00,2021,REG,Indiana Pacers,Chicago Bulls,HOME,97,113,28,30,21,32,25,35,23,16,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307560/bulls-pacers,,,,
2021-04-04T01:00:00+00:00,2021,REG,Indiana Pacers,San Antonio Spurs,AWAY,139,133,32,33,35,26,31,38,28,29,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307542/pacers-spurs,13,,7,
2021-04-03T00:00:00+00:00,2021,REG,Indiana Pacers,Charlotte Hornets,HOME,97,114,24,28,25,32,27,24,21,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307530/hornets-pacers,,,,
2021-03-31T23:00:00+00:00,2021,REG,Indiana Pacers,Miami Heat,HOME,87,92,28,23,17,20,22,22,20,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307512/heat-pacers,,,,
2021-03-29T23:00:00+00:00,2021,REG,Indiana Pacers,Washington Wizards,AWAY,124,132,28,24,30,33,34,38,32,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307496/pacers-wizards,,,,
2021-03-27T00:30:00+00:00,2021,REG,Indiana Pacers,Dallas Mavericks,AWAY,109,94,31,29,30,19,21,27,27,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307479/pacers-mavericks,,,,
2021-03-24T23:00:00+00:00,2021,REG,Indiana Pacers,Detroit Pistons,HOME,116,111,21,24,36,27,29,28,30,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307456/pistons-pacers,,,,
2021-03-23T01:00:00+00:00,2021,REG,Indiana Pacers,Milwaukee Bucks,AWAY,113,140,26,48,34,35,34,27,19,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307448/pacers-bucks,,,,
2021-03-21T17:00:00+00:00,2021,REG,Indiana Pacers,Miami Heat,AWAY,109,106,32,26,25,23,22,21,19,28,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307432/pacers-heat,11,,8,
2021-03-20T00:00:00+00:00,2021,REG,Indiana Pacers,Miami Heat,AWAY,137,110,32,30,36,28,31,24,38,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307419/pacers-heat,,,,
2021-03-17T23:00:00+00:00,2021,REG,Indiana Pacers,Brooklyn Nets,HOME,115,124,40,25,21,33,30,31,24,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307402/nets-pacers,,,,
2021-03-16T02:00:00+00:00,2021,REG,Indiana Pacers,Denver Nuggets,AWAY,106,121,32,32,24,33,35,22,15,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307391/pacers-nuggets,,,,
2021-03-14T03:00:00+00:00,2021,REG,Indiana Pacers,Phoenix Suns,AWAY,122,111,29,33,33,24,35,20,25,34,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401307376/pacers-suns,,,,
2021-03-13T03:30:00+00:00,2021,REG,Indiana Pacers,Los Angeles Lakers,AWAY,100,105,28,20,26,26,25,25,21,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401307368/pacers-lakers,,,,
2021-03-05T01:00:00+00:00,2021,REG,Indiana Pacers,Denver Nuggets,HOME,103,113,29,28,23,33,22,21,29,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267713/nuggets-pacers,,,,
2021-03-04T00:00:00+00:00,2021,REG,Indiana Pacers,Cleveland Cavaliers,AWAY,114,111,28,28,23,33,31,29,32,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267703/pacers-cavaliers,,,,
2021-03-02T00:00:00+00:00,2021,REG,Indiana Pacers,Philadelphia 76ers,AWAY,114,130,32,33,23,39,22,33,37,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267690/pacers-76ers,,,,
2021-02-28T01:00:00+00:00,2021,REG,Indiana Pacers,New York Knicks,AWAY,107,110,32,23,20,31,26,27,29,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267675/pacers-knicks,,,,
2021-02-27T00:30:00+00:00,2021,REG,Indiana Pacers,Boston Celtics,AWAY,112,118,31,32,29,29,24,31,28,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267665/pacers-celtics,,,,
2021-02-25T00:30:00+00:00,2021,REG,Indiana Pacers,Golden State Warriors,HOME,107,111,22,25,36,31,22,28,27,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267649/warriors-pacers,,,,
2021-02-23T00:00:00+00:00,2021,REG,Indiana Pacers,San Antonio Spurs,HOME,0,0,0,0,0,0,0,0,0,0,0,TIE,True,https://www.espn.com/nba/game/_/gameId/401267633/spurs-pacers,,,,
2021-02-21T01:00:00+00:00,2021,REG,Indiana Pacers,Houston Rockets,AWAY,0,0,0,0,0,0,0,0,0,0,0,TIE,True,https://www.espn.com/nba/game/_/gameId/401267621/pacers-rockets,,,,
2021-02-18T01:00:00+00:00,2021,REG,Indiana Pacers,Minnesota Timberwolves,AWAY,134,128,39,33,30,40,17,19,35,29,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267600/pacers-timberwolves,13,,7,
2021-02-16T00:00:00+00:00,2021,REG,Indiana Pacers,Chicago Bulls,HOME,112,120,21,24,23,25,26,30,35,26,1,OPP,True,https://www.espn.com/nba/game/_/gameId/401267580/bulls-pacers,7,,15,
2021-02-14T00:30:00+00:00,2021,REG,Indiana Pacers,Atlanta Hawks,AWAY,125,113,27,26,35,32,22,29,41,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267567/pacers-hawks,,,,
2021-02-12T01:00:00+00:00,2021,REG,Indiana Pacers,Detroit Pistons,AWAY,111,95,28,19,24,33,30,18,29,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267551/pacers-pistons,,,,
2021-02-11T01:00:00+00:00,2021,REG,Indiana Pacers,Brooklyn Nets,AWAY,94,104,18,27,12,35,32,20,32,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267543/pacers-nets,,,,
2021-02-07T18:00:00+00:00,2021,REG,Indiana Pacers,Utah Jazz,HOME,95,103,20,25,27,22,21,28,27,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267523/jazz-pacers,,,,
2021-02-06T00:00:00+00:00,2021,REG,Indiana Pacers,New Orleans Pelicans,HOME,113,114,30,27,18,30,27,29,38,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267503/pelicans-pacers,,,,
2021-02-04T00:00:00+00:00,2021,REG,Indiana Pacers,Milwaukee Bucks,AWAY,110,130,21,29,30,39,21,38,38,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267489/pacers-bucks,,,,
2021-02-03T01:00:00+00:00,2021,REG,Indiana Pacers,Memphis Grizzlies,HOME,134,116,37,27,34,23,33,35,30,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267482/grizzlies-pacers,,,,
2021-02-01T00:00:00+00:00,2021,REG,Indiana Pacers,Philadelphia 76ers,HOME,110,119,28,18,35,36,32,28,15,37,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267467/76ers-pacers,,,,
2021-01-30T00:00:00+00:00,2021,REG,Indiana Pacers,Charlotte Hornets,AWAY,105,108,28,32,32,32,20,25,25,19,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267448/pacers-hornets,,,,
2021-01-28T00:00:00+00:00,2021,REG,Indiana Pacers,Charlotte Hornets,AWAY,116,106,36,19,23,36,25,25,32,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267431/pacers-hornets,,,,
2021-01-26T00:00:00+00:00,2021,REG,Indiana Pacers,Toronto Raptors,HOME,129,114,33,30,37,30,28,37,31,17,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267418/raptors-pacers,,,,
2021-01-24T18:00:00+00:00,2021,REG,Indiana Pacers,Toronto Raptors,HOME,102,107,24,24,23,34,28,19,27,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267409/raptors-pacers,,,,
2021-01-23T00:00:00+00:00,2021,REG,Indiana Pacers,Orlando Magic,HOME,120,118,37,28,25,32,26,27,20,21,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267391/magic-pacers,12,,10,
2021-01-21T00:00:00+00:00,2021,REG,Indiana Pacers,Dallas Mavericks,HOME,112,124,28,37,35,28,29,28,20,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267377/mavericks-pacers,,,,
2021-01-18T03:00:00+00:00,2021,REG,Indiana Pacers,LA Clippers,AWAY,96,129,26,36,29,25,20,39,21,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267362/pacers-clippers,,,,
2021-01-17T02:00:00+00:00,2021,REG,Indiana Pacers,Phoenix Suns,AWAY,0,0,0,0,0,0,0,0,0,0,0,TIE,True,https://www.espn.com/nba/game/_/gameId/401267354/pacers-suns,,,,
2021-01-15T03:00:00+00:00,2021,REG,Indiana Pacers,Portland Trail Blazers,AWAY,111,87,26,26,33,10,25,35,27,16,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267338/pacers-trail-blazers,,,,
2021-01-13T03:30:00+00:00,2021,REG,Indiana Pacers,Golden State Warriors,AWAY,104,95,19,28,31,29,23,18,31,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267323/pacers-warriors,,,,
2021-01-12T03:00:00+00:00,2021,REG,Indiana Pacers,Sacramento Kings,AWAY,122,127,30,30,34,35,29,32,29,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267316/pacers-kings,,,,
2021-01-10T00:00:00+00:00,2021,REG,Indiana Pacers,Phoenix Suns,HOME,117,125,32,30,21,26,34,34,30,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267295/suns-pacers,,,,
2021-01-07T00:00:00+00:00,2021,REG,Indiana Pacers,Houston Rockets,HOME,114,107,35,30,27,26,28,31,24,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267267/rockets-pacers,,,,
2021-01-05T01:00:00+00:00,2021,REG,Indiana Pacers,New Orleans Pelicans,AWAY,118,116,26,24,27,27,26,26,27,29,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267260/pacers-pelicans,12,,10,
2021-01-03T00:00:00+00:00,2021,REG,Indiana Pacers,New York Knicks,HOME,102,106,28,26,23,24,31,32,20,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267240/knicks-pacers,,,,
2020-12-31T20:00:00+00:00,2021,REG,Indiana Pacers,Cleveland Cavaliers,HOME,119,99,32,21,25,30,31,17,31,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267222/cavaliers-pacers,,,,
2020-12-30T00:00:00+00:00,2021,REG,Indiana Pacers,Boston Celtics,HOME,111,116,26,31,31,27,37,25,17,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401267208/celtics-pacers,,,,
2020-12-28T01:00:00+00:00,2021,REG,Indiana Pacers,Boston Celtics,HOME,108,107,19,23,30,32,39,28,20,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267197/celtics-pacers,,,,
2020-12-27T01:00:00+00:00,2021,REG,Indiana Pacers,Chicago Bulls,AWAY,125,106,27,28,39,28,33,15,26,35,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267186/pacers-bulls,,,,
2020-12-24T00:00:00+00:00,2021,REG,Indiana Pacers,New York Knicks,HOME,121,107,35,33,26,33,27,16,33,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401267151/knicks-pacers,,,,
2020-08-24T22:30:00+00:00,2021,POST,Indiana Pacers,Miami Heat,AWAY,87,99,22,21,20,27,20,22,25,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401236318/pacers-heat,,,,
2020-08-22T19:30:00+00:00,2021,POST,Indiana Pacers,Miami Heat,AWAY,115,124,27,34,29,40,34,20,25,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401236317/pacers-heat,,,,
2020-08-20T17:00:00+00:00,2021,POST,Indiana Pacers,Miami Heat,HOME,100,109,24,22,22,29,31,37,23,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401236316/heat-pacers,,,,
2020-08-18T20:00:00+00:00,2021,POST,Indiana Pacers,Miami Heat,HOME,101,113,33,27,19,29,28,25,21,32,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401236315/heat-pacers,,,,
